words,sentiment_coeff
learn,1.057043976890668
d,1.0629434303658643
wonderful,-1.0587754945243957
post,-1.0395200732025116
tradition,1.0409305091222196
dog,1.0671695751524402
oh,1.0885457735153166
question,1.0786977662829025
close,1.0368039077178894
check,1.0416917545319566
month,-1.0298952520484188
refuse,1.0725255494769321
pledge_allegiance,1.0919224922621555
young,1.0576842579781078
decide,1.0769424956132032
etc,1.0803116913404118
god_save,1.052018381194526
laughing,1.1138696927947778
ceremony,-1.0273691384675887
u,1.0737245800669797
markle,1.1078328709891874
free,1.0405264610209888
subject,1.1010045691588368
create,-1.0282147303403464
strip,1.1105135400505548
eu,1.0690596853397436
choose,1.0792941223347345
problem,1.1040246739389958
wake,1.0687033796633454
announce,-1.0361604654066836
understand,1.1157097384635895
kind,1.0839169343016708
long_live,-1.0718973738327542
control,1.0845220377860538
throne,1.0415525083089403
tory,1.0933515013239743
important,1.0610723123008472
imagine,1.0802822084846093
unveil_coin,-1.2788291689886977
forget,1.084542201982567
special,-1.0604390821798715
trust,1.0876343079047515
land,1.0565969069884766
fuck,1.102805863125521
absolutely,1.0829547272505442
iiis,-1.0937608669540244
lll,1.0499078334503595
roll_floor,1.1068038182387223
buy,1.0580566465932422
laugh,1.070681860874473
note,1.0595901526600517
view,1.057815048733966
rd,1.0406347382665562
law,1.0645048415224292
bbc,-1.0450655432206923
attack,1.0780079674031844
black,1.0514457759753641
nation,1.0612633874037243
relationship,1.0555380234843628
attend_cop,1.1029737949713099
age,1.063168238416139
deserve,1.0735011848371723
soon,1.0656516885926155
p_coin,-1.1568755892815967
flag,1.034286553571792
windsor_castle,-1.1209902545027224
destroy,1.0979377953134297
beautiful,-1.0627459756577056
kingdomflag_united,-1.1703574803002743
australia,1.0449585719673478
vote,1.051420954236885
prime_minister,1.0542574327827816
share,-1.0464677749781817
speech,1.031846840289505
keep,1.0806197488737788
enjoy,1.0468069679447687
kill,1.065397217942071
far,1.0921671553785293
bit,1.0771740218667176
lead,1.0450563697881705
official,1.0288388542353468
moment,1.0306445404962787
pass,1.0542342820417263
medium,1.0936841712154743
reportedly,1.0521896441714873
appear,1.039965943968944
comment,1.0441114975232475
rishi,1.067839956325549
windsor,1.0321725157207933
spaniel,1.0617942345531806
mention,1.0562482583866237
return,1.0485185981578495
hard,1.086703730423191
ok,1.076397033465454
war,1.053483722478194
elton_john,-1.1309673804838345
interview,1.0534912169127646
involve,1.0666719407370922
effigy,-1.1831885909829927
biden,1.0626056470657204
different,1.0736626118134562
throw,1.0615137877687788
message,-1.0372732288907673
open,-1.0337268790287786
fan,1.051807229176621
commonwealth,1.0522831223583446
consider,1.060561948928891
matter,1.099569317972984
honor,-1.0675042508591992
case,1.0834884604275992
hamburg,-1.1369735245621262
tweet,1.0568992888172712
oath,1.0785801047590764
wow,1.064145502631212
light_skin,1.0687084739939476
fire,1.045061841360776
proud,-1.0391696553504561
job,1.0769646790881582
serve,1.0487068689580932
political,1.0819710491710712
sell,1.0428017245265746
coronation_concert,-1.175597946792626
meeting,1.038226488820679
ban,1.0585318812763267
spice_girl,-1.1207310818040348
cut,1.0657345955066058
shame,1.1073813672492734
dad,1.083491363782615
guess,1.0662829443666741
host,-1.0390499938653117
game,1.041385492901815
idea,1.0725871831520866
article,1.0271482167953232
year_ago,1.0308106338944896
represent,1.0411215554420665
cost,1.0767261689705463
brexit,1.0770310809615773
present,-1.0424647908372815
force,1.0666479114107779
climate,1.0844696225875585
mbe,-1.1291390616709192
lady,1.0460122991284833
northern_ireland,1.0637912804122975
action,1.0860615675386605
opinion,1.0865762458844368
dead,1.0737664033768997
christmas,-1.071678757031191
past,1.061246871944584
stay,1.0659184797590702
hell,1.0762405592746433
face_tears,1.1084352562394173
shit,1.0718086082342018
second,1.0495523088171304
charless_coronation,1.054262078076334
sit,1.027488590780115
mind,1.0932109764530942
business,1.0601798610709878
nice,1.0763097332634781
funny,1.101329813150597
detail,-1.0418302219920317
celebration,-1.0860430652310997
celebrate_coronation,-1.1178348280867776
date,-1.0398564375928336
poor,1.0967648992099954
you_re,1.0650325026905583
politic,1.1022456074328315
bbc_news,-1.0767004781110041
threat,1.1284176743322398
especially,1.078340988204579
lovely,-1.0485062264208855
remain,1.0723029521207432
smile_eye,-1.0557427269525341
begin,1.0279167063384103
racism,1.0859983537096667
m_sure,1.0671294801109166
court,1.0736839654941728
kate,1.0484120792874205
inside,-1.081193602241498
swear,1.1060587963512394
boy,1.0808909996635978
parent,1.1163135140034877
husband,1.0521915133796083
trip,-1.0385490980687615
hampm,1.1032798984994867
prove,1.103139943959999
sovereign,1.0514769807765834
knighted,-1.0772219277357877
american,1.1003542750600053
weekend,-1.0458029429036364
hrh,1.0429818104127344
huge,1.0456192422171116
princess_anne,1.030768349080681
number,1.0408530329029126
exactly,1.1297466734119475
rolling_floor,1.0814773927860961
press,1.0473026976616666
confirm,-1.0361374355451252
link,-1.0468750095021657
answer,1.1161530111574516
fail,1.0781670924920832
disney,1.1067846553106278
prince_george,-1.068185373595911
dear,1.079255195444634
george,1.0494429860815888
politician,1.0828660514168
year_old,1.0787330280726883
likely,1.0713134281998866
kate_middleton,1.044541382822334
turd,1.101227984473629
would_not,1.0756309270089683
amazing,-1.0389000551120715
fight,1.0991600193819726
star,-1.0492356805028984
add,1.0629514762692138
descendant,1.0868514214054374
interesting,1.0654035437833291
visit_germany,-1.0765868848509441
sorry,1.0783461793023021
team,1.047945498005908
clearly,1.0772496846356652
accept,1.0720127141763531
apparently,1.0644245633183547
early,1.0302988716030441
walk,1.0577143278601049
kc,1.0682307097356913
doubt,1.0843532840938932
service_tennis,-1.1592137978523966
sir,1.0436996682602309
birthday,-1.0440448671393647
current,1.0415014060080776
line,1.0758391140796286
discuss,-1.0267294048511204
royalty,1.0660346993323522
marriage,1.071548396310845
leyen,1.109003320812501
ireland,1.0506704441395494
republic,1.0510365634035475
ready,1.0437301009355688
grant,1.0580940444812932
source,1.0281927713948884
charity,1.0545069825111917
brilliant,-1.061420024671067
weak,1.1178958842922162
brian,-1.1390122740892121
worry,1.0766995775546502
truth,1.0943881689512536
rest,1.078724954783769
sad,1.0948673160132687
twitter,1.0692618984368738
community,-1.0588590383645666
congratulation,-1.097020974141522
clear,1.097999874846835
gift,-1.046839099865923
royal_aide,-1.1068854146138958
look_forward,-1.0636746058563102
morning,-1.035865448586459
decline_perform,-1.1242314418488633
joke,1.0783675158999215
c,1.0274514645582993
index_pointing,-1.109107314996477
great_britain,1.044990481428238
seriously,1.0695400612657942
white,1.049731882603302
spend,1.0541158576386394
she_s,1.0905590207174847
public_invite,1.1000725443030839
ignore,1.1214146262589022
church_england,1.0761488851008318
raise,1.0647613631076365
food,1.0363055110197104
definitely,1.079745363244292
example,1.0659762857616673
green,1.0335769898846527
execute,1.0835681438502751
h,1.090785078048055
teach,1.0885075857356548
rich,1.0664712523741864
explain,1.0656006038812476
mistake,1.0813365730363644
x,1.0510158603980273
lord,1.0482265978311263
despite,1.062916549123202
spare,1.0748597108331361
bet,1.0746929000778518
grow,1.0659039850888148
prince_philip,1.065263655518937
office,1.0661517311541773
pretty,1.0764980792861594
plus,1.0419335694991319
request,1.054826403484788
tiwa_savage,-1.1864062128979231
elizabeth_ii,-1.073100136644962
popular,1.0495597280473552
letter,-1.0328797905936056
usa,1.082712582523302
elizabeth,1.0375913790643505
worth,1.0705789104503067
pull,1.0545115483062786
wales,1.0424377249794368
light,-1.0356381601662008
they_re,1.0837013355700456
agenda,1.1170702870182412
bill,1.0471524158106595
demand,1.0589460804010875
john,-1.0539521059418717
school,1.0389416388946986
available,-1.0600329931588957
truly,1.12106935619052
choice,1.1084707041455466
go_to,1.077725741600844
trump,1.075356715876794
duty,1.0721980723151605
minister,1.04927650291154
recently,1.0395769928159213
baby,1.0761993307571946
portrait_unveil,-1.163970523144036
invitation,-1.066358137629466
chance,1.052167786536999
jimmy_savile,1.115797878658365
ukraine,1.0417786232209791
hour,1.05040411778727
new_p,-1.165300975283335
hit,1.0329023199889091
address,1.0474881518127495
princess_charlotte,-1.0942218681895528
america,1.1091314641631036
charles_intervene,-1.1592983205348155
police,1.05058884338383
queen_death,-1.093978265282058
busy,1.046263683351024
faith,1.0774084988229065
wasn,1.0860405626803113
national,1.037637524345609
bully,1.09745071356838
move,1.0341272310107996
grandchildren,1.0954255233349426
taxpayer_million,-1.143621013814124
tv,1.0429585988793457
guardian,-1.0448376303239286
british_monarchy,1.0821220029082554
royal_expert,-1.075466404709885
alive,1.0648561607450073
blame,1.1015658594165527
europe,1.0378506569316586
group,-1.0527379748458596
couple,1.0375604649510501
archie,1.0884010852998653
prince_harrys,1.0851948918692504
earth,1.0645938778324533
host_reception,-1.1487897122300803
city,-1.0719455132860312
castle,-1.0572278307332146
suppose,1.1157416045872819
decade,1.0653326079086718
company,1.0277761221761685
near,1.0609058737020958
mediumlight_skin,-1.106127166156628
fear,1.075664461004676
ill,1.0827938146908807
yesterday,-1.032017222007185
secret,1.0485005122926476
threeday_visit,-1.1376130107911087
dissolve_parliament,1.1192047175712563
warn,1.0458615041416701
past_resident,-1.1977597328352343
pointing,-1.0752661790120923
interested,1.0817537965439241
v,1.025568067283378
offer,1.0687535837951252
visit_hamburg,-1.1769156304249824
grandfather,1.0645844403145184
private,1.0471719364710281
carry,1.0525101046401408
scream_fearface,-1.2503612239949031
voice,1.038295347806076
saturday,-1.0687373406002023
position,1.0912563407787599
mr,1.041081136423558
complete,1.0427659996639917
land_royal,-1.211296520819653
cruel,1.1024923035189893
accord,1.0388656399339866
don_think,1.1136641011058874
minute,1.0616679254220391
small,1.0619365254483393
hussey,1.0766044403629436
music,-1.0632619559584038
medal,-1.0408068476549532
martyr,-1.0697984007809962
lady_susan,1.061776173788276
stuff,1.0917157898839311
personal,1.0654878941701702
funeral,1.0325696005173137
cover,1.0303080497410562
poll,1.1019843708793848
travel,-1.0316125177588986
high,1.0485679409770958
antichrist,1.0997386075716027
queen_guitarist,-1.1976207348853045
attempt,1.0783114478591778
society,1.0572850181783373
world_leader,1.0726892767964922
bloody,1.0638073083845405
british_monarch,-1.0612612757576267
feature_portrait,-1.2602036877181713
headline,1.0363388770598012
property,1.0591449880161365
tree,1.047724136389738
thought,1.0462730756180176
b,1.0751674662861637
evil,1.1035589457450088
recognise,1.0393750820946663
official_coin,-1.2251285229336548
france,1.0540307780050284
tampon,1.0974385048574151
concern,1.0501021080813622
fall,1.0479176653576432
year_death,1.1203103915832557
abuse,1.078592553754397
embassy_london,-1.2073627974505938
literally,1.1040817641383482
reportedly_pay,1.1535878619779592
n,1.056470988818961
interest,1.038330108946792
fit,1.059854236591257
information,1.0286814779581053
surely,1.0862668039718233
protest,1.0419316200209725
licence_fee,1.1149233553980298
night,-1.027190016801949
red_heart,-1.0693081462525105
remind,1.0952238516385298
enter_circulation,-1.2233161711041363
wouldn,1.0820695825057332
put,1.099304576498833
elect,1.102304002794304
obviously,1.1056328929478119
have_not,1.0601658214312437
provide,1.0537531521688202
arrest,1.0536680649451353
opportunity,1.0526791032676424
w,1.0776863214017165
reward,1.077865982485997
queen_denmark,1.118050391554667
record,1.060557745775071
tea,-1.0626644498450901
blood,1.1034774908409455
finally,1.041655556696623
harry_styles,-1.1959494077339659
pope,1.0711356953746471
folk,1.067541704065957
eat,1.0536169283693908
treat,1.083791990844158
bless,1.051864448317638
fund,1.0860716071525738
perfect,1.039490946907891
good_friend,1.0912702860519068
charge,1.0534502973594075
forever,1.071724435402787
spot,-1.033431377895205
french,-1.0386674078076024
tour,-1.0766341332298135
human,1.0732450137782452
james,1.0398500105094572
grandchild,1.1130964464965707
local,-1.0426526547514177
megan,1.0804957539231406
china_planning,-1.214334014334853
citizen,1.0864107931947933
relate,1.0605080174280916
nd,1.0318541295769548
one,1.0715064012333262
peace,1.0663594663313336
berlin,-1.0860389528357917
dr,-1.0579081381651505
episode,-1.0672129963805759
fly,-1.0270014614094654
environment,1.089229258919337
yeah,1.0957188636146313
harry_meghans,-1.1320567014106073
later,1.0364198998553418
street,1.0440432298655318
sort,1.0971091073213173
experience,1.0639889132241709
military,-1.0387130020847908
stick,1.0730673976862912
queens,1.0576408730183047
suggest,1.0806102790456977
finger,1.0536005018384274
staff,1.0352610815666141
ahead_cop,-1.1829145789754691
boris_johnson,1.0769924509872604
princess_wales,1.0549755935285776
pick,1.0581900395424269
easy,1.074985035814855
reception,-1.0703094065181915
private_security,1.1792664885924828
daughter,1.0582719353707284
horse,1.047140139617017
prince_trust,1.0546376454527369
there_s,1.0616813730852204
australian,1.0563951507764522
charlie,1.0657266875629379
excellent,-1.0474511978963155
tax,1.0795521308511844
online,1.0336075074495101
clause,1.0951414204682268
joe_biden,1.0650470085332169
difference,1.088195054903974
thumb,1.1012353262189447
steal,1.0457490325392695
entire,1.094456695512357
criticism,1.0723017519697757
european,1.0457737440677781
mint_reveal,-1.312054457465712
recent,1.0295484885827384
angry,1.094968959501661
board,1.064503649289197
girl,1.0842825703778152
complain,1.0983300645799765
touch,1.0324495330763932
daily_mail,-1.0500368114442988
accuse,1.082619433529439
liar,1.121069561082711
own,1.0867365487731928
refer,1.0869321875026854
henry,1.0574187721950066
flower,-1.083558003241721
survivor_descendant,-1.1214237882727827
circulation,-1.119700911804702
planet,1.0971781841631587
commemorate,-1.1083461977187195
fair,1.084788598029769
apology,1.0601184873148768
form,1.0601948784336843
language,1.0435195465755864
roll,1.064705388774264
deny,1.0762747727690243
kids,1.0861559783576802
november,-1.092315816187465
push,1.1209454949161701
execution,-1.0788312378633036
murder,1.059188581221125
unlike,1.1084785238042199
gayle,1.0771505090918287
pay_tribute,-1.1352379144838856
daily,1.0423723954838682
style,-1.0465634765066896
figure,1.0612786845645306
january,-1.1358148400944916
fake,1.0975262266240682
nigeria,-1.0402279591461168
brit,1.0964373643417435
nonsense,1.123853322378829
corrupt,1.1063553931489825
bank,1.0406875113572198
artist,-1.0673091378921582
skin_tone,-1.0813173676427414
prepare,-1.0348300428019501
realise,1.1262410937359875
canada_cost,-1.1502407728075137
what_s,1.0827739046706328
sweet,1.072892484012131
large,1.036636660538816
cousin,1.0629381834505742
democracy,1.087593624219298
snub,1.0546868723913598
estate,1.0619667986750794
god_bless,1.0771874598556357
rise,-1.0394883190777429
challenge,1.0393373234805467
consort,1.056590817397727
trash,1.0934790255049203
promise,1.0611123001152098
dominic_west,-1.1808078249750409
red,1.034524434323702
knight,-1.056456274014073
british_empire,-1.0858382042656671
hitler,1.0798198725523078
der_leyen,-1.0821391774116915
pray,1.0772533432421885
imo,1.089544961600811
pathetic,1.12125973528632
great_reset,1.0903884211632826
brexit_deal,-1.1204543765045172
affair,1.0821623297614864
senior_member,-1.1444455186531313
notice,1.0491494748900239
refuse_prince,1.177394794852634
india,-1.048349350681428
uks_royal,-1.30473150014245
americans,1.1029816220265394
crowd,1.0418795359924378
irish,-1.0454189096953888
cross,-1.0347828039550457
able,1.0632804342641597
shall,1.0488347226111945
expert,1.0611312738887815
coin_unveil,-1.2440513839420448
lay_wreath,-1.224661481090048
insult,1.0928170718357821
prince_williams,1.089987216806777
december,-1.1143660946579246
sweatgrinne_face,-1.2251822158809316
chelsea_flower,-1.1256750205148884
strong,1.0697779756592358
ancestor,1.0687966343139983
benefit,1.0815514178364307
sing,1.0453504166772272
express,-1.0322854291818426
wealth,1.0881938678485645
totally,1.1116066405135236
completely,1.0931420029126755
drop,1.0632024259563964
traitor,1.0968348665063261
pic,1.0679324060163708
crisis,1.0699055332113865
major,1.0419119712483074
hypocrite,1.095323501076097
replace,1.0404402648655273
currently,1.046452707752653
agreement,1.0919734621419561
realize,1.1221092380633606
research,1.0738575002519888
behead,1.0718334444183657
simply,1.0651809140638748
previous,1.0383663469768172
edward,1.089632401402126
strip_title,1.1636282642485305
climate_summit,-1.1108021678752935
p,-1.0677644330266471
head_church,1.089913031725175
system,1.0883073074327447
loudly_cry,-1.0584750879832807
guest,-1.0530570974272235
fool,1.1118397237538729
bother,1.0904802600282677
grin_face,1.0821566974622567
don_know,1.0905998628238887
arrive,-1.0867837119134962
johnson,1.0868981110525215
tears_joyface,-1.160650809161228
hurt,1.124275854807327
block,1.0809535741909646
arrow,-1.0639755056721687
response,1.0387755494788622
ursula_von,-1.094862622001643
garden,-1.078076930237759
new_york,-1.1153475765652594
liz_truss,1.0697142004541687
class,1.0482466304617548
piece,1.0395619393783084
ear,1.0460433029824818
term,1.0662123644902302
times,1.0540979079003923
victim,1.0564117242321376
road,1.056603904764277
fine,1.0969556546571737
election,1.112630064750747
correct,1.0810577769665546
new_james,-1.256166980265398
approve,-1.0511773658989982
crazy,1.1013582701916766
putin,1.064797458960504
bbc_suspend,1.119601593707449
authority,1.1104336610180139
drive,1.054263070529322
united_kingdomflag,-1.149506886617902
gt,-1.0683726843330574
police_car,-1.0877291092408148
prince_edward,1.0718966295193737
podcast,-1.0429241584216355
car,1.0692242311934277
face_rolling,1.1051163978430814
army,1.0487037399104464
dress,1.0462826438311992
fold_hand,1.0707486907469734
feel_betray,-1.1332250170883855
klaus_schwab,1.0605828050519008
publish,-1.054152134855461
russia,1.0699516241442015
hey,1.0811241801695748
pair,1.084581372377848
meet_ursula,-1.12862357632761
heir,1.0737819595660385
fun,1.050176952385098
knighthood,-1.0967133465425023
damage,1.114895889813154
value,1.0684555571499652
century,1.0649138058943344
certainly,1.0619645544214458
not,1.0656854679079122
dream,1.057018306068163
prediction,-1.0588268414000803
focus,1.0804234208425623
protocol,1.0676798048359148
paedophile,1.114520732002203
individual,1.0788056875582304
ball,1.074450242387115
inspire,-1.0516748651281531
seat,1.0655939012673015
sound_like,1.1169839496711522
westminster_abbey,-1.0849704803381257
bow,1.066421595430273
assume,1.0737581517188728
cry,1.0790093929131241
mm,1.0998162735101313
possible,1.0924554376099107
whilst,1.08170811885125
earn,1.0721330470105717
short,1.0281978944293808
defend,1.08132253195748
plant,1.0491568745099977
shock,1.0660253824616053
shop,-1.0818987270829523
anoint,-1.0614971780036275
personally,1.0888357023212054
govt,1.092221688659449
joyrolle_floor,1.1274581161457187
pledge,1.0987307159158153
fix,1.0873311286050427
global,1.048185305308377
situation,1.0962251059165187
desperate,1.0812945612206408
march,-1.0645311128302648
display,-1.0680614503942174
expose,1.087806845265147
sound,1.0848466523647597
west,-1.048658905282465
damn,1.0933769999119631
mad,1.0901231136724563
covid,1.0721468083508803
clap_hand,-1.116977016580824
count,1.0598380963705527
summit,1.0735541999766542
island,1.0504527084185065
cold,1.0546514101957853
republican,1.0518565239937694
page,-1.0351862012072102
surprise,1.041049638445951
sadly,1.0591923280401352
historic,-1.0681566011895005
empire,1.0607577669937451
mp,1.0501979683471796
exclusive,-1.1146998716187873
deliver,-1.0427702539224089
air,1.0550769524266748
body,1.0557190858012626
reference,-1.0584202299795247
nazi,1.0723640971415305
fantastic,1.0481714148328691
pointing_right,-1.163449682803537
scottish,1.04824872532062
witness,1.068065633063717
divorce,1.0835783025326509
suffer,1.081445512174412
face_roll,1.0733961196886566
friday,-1.08674866697342
ppl,1.0817417320962477
sense,1.0964796790791875
prince_andrews,1.1547632189318568
documentary,-1.0668281404706506
john_kerry,1.123920042165651
billion,1.0688795070629205
introduce,-1.064753026352669
final,-1.0473550484351268
children,1.0766184407906034
youtube,-1.0817698296498666
point_downbackhand,-1.199006003253381
drama,1.095018081201126
queen_victoria,1.062042343600174
low,1.0818626088031318
couldn,1.0912129829982966
disgusting,1.1224436317653013
international,1.0349175570447957
room,1.046705743500164
cnn,-1.0788276801734809
round,1.0448402519370013
tonight,-1.0537866852794273
promote,1.0824833765829982
harkle,1.1093637266999163
pen,1.0536444573852797
exist,1.084743556107345
petition,1.0721562322467146
floor_laughingrolle,-1.1103467301415384
trouble,1.0988217910956288
catherine,1.0775507042694765
modern,1.0868231226624492
self,1.0736405849380792
swear_oath,1.0883874572929326
stupid,1.1172616126601052
statement,1.0696998587904558
crown_jewels,-1.1955707505189157
anymore,1.1180914743260684
boss,1.0816754172204994
safe,1.0700333946643736
take_mile,-1.2258937032838966
tomorrow,-1.0600206355261008
mother_queen,-1.0685259565029694
holiday,-1.0510786683747626
greet,-1.0566634326304494
kick,1.0899868643490565
performance,-1.069512081559289
outside,1.0378376454978055
uk_government,1.084346222146974
china,-1.0512398506831135
omg,1.068063956991079
institution,1.0959381899248972
